W,axis_pool,bfs_max,bfs_mean,bfs_step1,global_pool,input_skip,level,mask_hidden,n_layers,n_repeats,n_steps,random_max,random_mean,random_step1,random_tf_max,random_tf_mean,random_tf_step1,regime,run,seed
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.06666666666666667,0.03955555555555556,0.0,0.005555555555555556,0.0007777777777777778,0.0,train,varislide_postfixA_d16_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.05714285714285714,0.03552380952380953,0.0,0.01904761904761905,0.005333333333333333,0.01904761904761905,interp,varislide_postfixA_d16_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.044444444444444446,0.03288888888888889,0.0,0.022222222222222223,0.005925925925925926,0.007407407407407408,interp,varislide_postfixA_d16_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.0393939393939394,0.025272727272727273,0.00909090909090909,0.01818181818181818,0.004787878787878788,0.0030303030303030303,interp,varislide_postfixA_d16_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,16,16,0.03111111111111111,0.022088888888888894,0.008888888888888889,0.015555555555555555,0.0029333333333333334,0.0,interp,varislide_postfixA_d16_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,16,16,0.01929824561403509,0.01536842105263158,0.005263157894736842,0.010526315789473684,0.0029473684210526317,0.005263157894736842,OOD,varislide_postfixA_d16_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.016666666666666666,0.006666666666666666,0.0,0.011111111111111112,0.0013333333333333333,0.0,train,varislide_postfixA_d16_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.011111111111111112,0.006111111111111111,0.0,0.005555555555555556,0.00044444444444444447,0.0,train,varislide_postfixA_d16_s1,1
