game,"Rule-conditional, Train-14","Rule-conditional, Train-199","Rule-conditional, Train-59","Unconditional, Train-14","Unconditional, Train-199","Unconditional, Train-59",identity
my_nana_ate_my_kid_brother_by_ruth_williams,0.0080,0.0120,0.2063,0.0097,0.0094,0.0095,0.0274
watchers_ritual_by_purpledragon17,0.0032,0.0419,0.0118,0.0182,0.0131,0.0146,0.0207
kitten_rescue_by_unknownprodigy-beep,0.0036,0.0154,0.0339,0.0045,0.0035,0.0047,0.0198
monophobic_multiban_by_increpare,0.0043,0.0061,0.0048,0.0260,0.0339,0.0265,0.0173
link_by_jeffjeff123456,0.0015,0.0017,0.0008,0.0004,0.0007,0.0007,0.0119
the_single_flame_by_hassan_masood,0.0005,0.0001,0.0003,0.0000,0.0004,0.0000,0.0065
ice_sliding_by_by_ian_cox,0.0053,0.0051,0.0053,0.0049,0.0050,0.0248,0.0057
escape_by_shawn_martin,0.0376,0.0256,0.0502,0.0709,0.0837,0.0536,0.0324
megabot_invades!_by_louis_g,0.0210,0.0190,0.0215,0.0216,0.0093,0.0157,0.0153
the_best_2d_game_ever_created_by_cwm_gaming,0.0255,0.0184,0.0210,0.0655,0.0162,0.0433,0.0196
cyberpunk_2020_by_gzhao-jpg,0.0294,0.0158,0.0917,0.0348,0.0064,0.0077,0.0233
charge_the_bot_by_tiddly5,0.0133,0.0037,0.0237,0.0112,0.0038,0.0111,0.0036
kyles_chesse_cuisine_by_techythanh,0.0249,0.0111,0.1755,0.0081,0.0196,0.0374,0.0150
________________by_ncrecc,0.0343,0.0239,0.0292,0.0341,0.0367,0.1214,0.0242
block_game_by_emily_dresden,0.0347,0.0284,0.0324,0.0338,0.0141,0.0232,0.0180
build_a_snowman_challenges_by_flyingfroakie,0.0401,0.0058,0.0723,0.0256,0.0068,0.1074,0.0232
in_the_way_by_giovanni_mota,0.0858,0.0674,0.0946,0.1109,0.0540,0.1924,0.0566
Surround_Yourself_With_Dogs,0.1084,0.0904,0.0837,0.1716,0.0727,0.0832,0.0724
haberdashery_by_lee2sman,0.0654,0.0168,0.0166,0.0950,0.0199,0.0284,0.0208
gdd301_demo_game_by_emma_hubbell,0.1824,0.0054,0.0252,0.1761,0.0051,0.0536,0.0080
cat_adventure_2_by_whenyoucando,0.2052,0.0762,0.0497,0.1723,0.0078,0.0235,0.0213
Hamiltwo,0.3605,0.0241,0.0234,0.7806,0.0619,0.0531,0.0128
pacman__by_cora,0.4934,0.0214,0.0252,0.5352,0.0223,0.0720,0.0216
ghosts_by_henry-friedman,0.5901,0.0354,0.0349,0.6320,0.0320,0.0366,0.0317
hedgehogger_by_increpare,0.6369,0.0592,0.0444,0.7321,0.0700,0.0860,0.0156
a_snowballs_chance_in_hell_by_iznaut,0.8249,0.0419,0.0400,0.6215,0.0321,0.0575,0.0152
