game,"Rule-conditional, Train-14","Rule-conditional, Train-199","Rule-conditional, Train-59","Unconditional, Train-14","Unconditional, Train-199","Unconditional, Train-59",identity
my_nana_ate_my_kid_brother_by_ruth_williams,0.0080,0.0081,0.2063,0.0097,0.0094,0.0095,0.0283
watchers_ritual_by_purpledragon17,0.0032,0.0494,0.0118,0.0182,0.0131,0.0146,0.0215
kitten_rescue_by_unknownprodigy-beep,0.0036,0.0072,0.0339,0.0045,0.0035,0.0047,0.0213
monophobic_multiban_by_increpare,0.0043,0.0086,0.0048,0.0260,0.0339,0.0265,0.0190
link_by_jeffjeff123456,0.0015,0.0011,0.0008,0.0004,0.0007,0.0007,0.0126
the_single_flame_by_hassan_masood,0.0005,0.0001,0.0003,0.0000,0.0004,0.0000,0.0066
ice_sliding_by_by_ian_cox,0.0053,0.0055,0.0053,0.0049,0.0050,0.0248,0.0058
escape_by_shawn_martin,0.0376,0.0504,0.0502,0.0709,0.0837,0.0536,0.0344
cyberpunk_2020_by_gzhao-jpg,0.0294,0.0046,0.0917,0.0348,0.0064,0.0077,0.0249
megabot_invades!_by_louis_g,0.0210,0.0191,0.0215,0.0216,0.0093,0.0131,0.0154
the_best_2d_game_ever_created_by_cwm_gaming,0.0255,0.0210,0.0210,0.0655,0.0162,0.0433,0.0184
kyles_chesse_cuisine_by_techythanh,0.0249,0.0173,0.1755,0.0081,0.0196,0.0374,0.0168
________________by_ncrecc,0.0343,0.0242,0.0292,0.0341,0.0367,0.1214,0.0250
charge_the_bot_by_tiddly5,0.0133,0.0021,0.0237,0.0112,0.0038,0.0111,0.0036
block_game_by_emily_dresden,0.0347,0.0288,0.0324,0.0338,0.0141,0.0232,0.0202
build_a_snowman_challenges_by_flyingfroakie,0.0401,0.0038,0.0723,0.0256,0.0068,0.1074,0.0253
in_the_way_by_giovanni_mota,0.0858,0.0678,0.0946,0.1109,0.0540,0.1924,0.0580
Surround_Yourself_With_Dogs,0.1084,0.0873,0.0837,0.1716,0.0727,0.0832,0.0767
haberdashery_by_lee2sman,0.0654,0.0139,0.0166,0.0950,0.0199,0.0284,0.0205
gdd301_demo_game_by_emma_hubbell,0.1824,0.0059,0.0252,0.1761,0.0051,0.0536,0.0088
cat_adventure_2_by_whenyoucando,0.2052,0.0417,0.0497,0.1723,0.0078,0.0283,0.0192
Hamiltwo,0.3605,0.0240,0.0234,0.7806,0.0619,0.0467,0.0107
pacman__by_cora,0.4934,0.0216,0.0252,0.5352,0.0223,0.0720,0.0218
ghosts_by_henry-friedman,0.5901,0.0351,0.0349,0.6320,0.0320,0.0366,0.0351
hedgehogger_by_increpare,0.6369,0.0437,0.0444,0.7321,0.0700,0.0806,0.0157
a_snowballs_chance_in_hell_by_iznaut,0.8249,0.0415,0.0400,0.6215,0.0321,0.0466,0.0151
megabot_invades__by_louis_g,nan,nan,nan,nan,nan,0.0183,0.0152
